song_id,week,streams,treated,treat_week
100060302980,2018-04-30,9.31145187334459,0,0
100060302980,2018-05-07,9.23639790629547,0,0
100060302980,2018-05-14,9.10575733178374,0,0
100060302980,2018-05-21,9.08216603325267,0,0
100060302980,2018-05-28,9.05613969089888,0,0
100060706793,2018-01-08,8.95596411823087,0,0
100060706793,2018-01-15,8.92771217382708,0,0
100060706793,2018-01-22,8.96200720958831,0,0
100060706793,2018-01-29,8.96610085736724,0,0
100060706793,2018-02-05,8.94441979130592,0,0
100060706793,2018-02-12,8.97613587330255,0,0
100060706793,2018-02-19,9.01152351265303,0,0
100060706793,2018-02-26,9.06253617720779,0,0
100060706793,2018-03-05,8.98682175033189,0,0
100060706793,2018-03-12,9.09918532261002,0,0
100060706793,2018-03-26,9.19532825185568,0,0
100060706793,2018-04-02,9.22611529109155,0,0
100060706793,2018-04-09,9.11526016572591,0,0
100060706793,2018-04-16,9.01493357563357,0,0
100060706793,2018-04-23,9.05881956433494,0,0
100060706793,2018-04-30,9.06323150693797,0,0
100060706793,2018-05-07,9.07188257882862,0,0
100060706793,2018-05-14,8.96456770260161,0,0
100060706793,2018-05-21,8.90544431878971,0,0
100060706793,2018-05-28,8.9126079636709,0,0
100061325547,2018-01-08,9.91788343281986,0,0
100061325547,2018-01-15,9.82682246760064,0,0
100061325547,2018-01-22,9.85345661893056,0,0
100061325547,2018-01-29,9.80316985602126,0,0
100061325547,2018-02-05,9.81988852865982,0,0
100061325547,2018-02-12,9.7238823032364,0,0
100061325547,2018-02-19,9.67382278423165,0,0
100061325547,2018-02-26,9.62436871074483,0,0
100061325547,2018-03-05,9.62496341786911,0,0
100061325547,2018-03-12,9.5861020007109,0,0
100061325547,2018-03-26,9.69208727824151,0,0
100061325547,2018-04-02,9.65290856803585,0,0
100061325547,2018-04-09,9.6166717714123,0,0
100061325547,2018-04-16,9.54316310009223,0,0
100061325547,2018-04-23,9.51951481976606,0,0
100061325547,2018-04-30,9.50569295073218,0,0
100061325547,2018-05-07,9.49431558249664,0,0
100061325547,2018-05-14,9.47508641314491,0,0
100061325547,2018-05-21,9.47270463644367,0,0
100061325547,2018-05-28,9.48857798559996,0,0
100062704066,2018-01-08,10.4115994976044,0,0
100062704066,2018-01-15,10.3919141813586,0,0
100062704066,2018-01-22,10.3652384716549,0,0
100062704066,2018-01-29,10.3403867261338,0,0
100062704066,2018-02-05,10.3141723476785,0,0
100062704066,2018-02-12,10.2918065018093,0,0
100062704066,2018-02-19,10.2293320860823,0,0
100062704066,2018-02-26,10.1810814096291,0,0
100062704066,2018-03-05,10.2299455276892,0,0
100062704066,2018-03-12,10.228357022355,0,0
100062704066,2018-03-26,10.0701877284271,0,0
100062704066,2018-04-02,10.0603630879986,0,0
100062704066,2018-04-09,10.0792878923398,0,0
100062704066,2018-04-16,10.0438145526274,0,0
100062704066,2018-04-23,10.0476311856162,0,0
100062704066,2018-04-30,10.0733147117484,0,0
100062704066,2018-05-07,10.065138605538,0,0
100062704066,2018-05-14,9.98773678498103,0,0
100062704066,2018-05-21,9.91219949313815,0,0
100062704066,2018-05-28,9.93547059838918,0,0
100063433243,2018-01-08,9.66313425949073,0,0
100063433243,2018-01-15,9.62436871074483,0,0
100063433243,2018-01-22,9.65130131576919,0,0
100063433243,2018-01-29,9.64380967649394,0,0
100063433243,2018-02-05,9.80001414405985,0,0
100063433243,2018-02-12,9.75782574010478,0,0
100063433243,2018-02-19,9.35996654593199,0,0
100063433243,2018-02-26,9.42367598229931,0,0
100063433243,2018-03-05,9.40360186880847,0,0
100063433243,2018-03-12,9.52332462729018,0,0
100063433243,2018-03-26,9.44643963445061,0,0
100063433243,2018-04-02,9.2093398716426,0,0
100063433243,2018-04-09,9.07199742235444,0,0
100063433243,2018-04-16,8.93075873555827,0,0
100063433243,2018-04-23,8.79981246952556,0,0
100063433243,2018-04-30,8.69081030758005,0,0
100063433243,2018-05-07,8.53010941668278,0,0
100063433243,2018-05-14,8.52337405049132,0,0
100063433243,2018-05-21,8.44225410475174,0,0
100063433243,2018-05-28,8.45680604140114,0,0
100064423862,2018-01-08,9.15143926405602,0,0
100064423862,2018-01-15,9.04487593224865,0,0
100064423862,2018-01-22,9.09515396216707,0,0
100064423862,2018-01-29,9.14281071518258,0,0
100064423862,2018-02-05,9.07635173197287,0,0
100064423862,2018-02-12,9.05683948099042,0,0
100064423862,2018-02-19,9.01590574729843,0,0
100064423862,2018-02-26,9.16753724965087,0,0
100064423862,2018-03-05,9.19482056031815,0,0
100064423862,2018-03-12,9.2762217410897,0,0
100064423862,2018-03-26,9.1984701994057,0,0
100064423862,2018-04-02,9.19614002257504,0,0
100064423862,2018-04-09,9.11449004631935,0,0
100064423862,2018-04-16,9.10697785898103,0,0
100064423862,2018-04-23,9.12085320547465,0,0
100064423862,2018-04-30,9.02725852623582,0,0
100064423862,2018-05-07,9.03121370607875,0,0
100064423862,2018-05-14,8.99367578675968,0,0
100064423862,2018-05-21,9.05122740031911,0,0
100064423862,2018-05-28,9.14825217966276,0,0
100066051272,2018-01-08,10.2483530385154,0,0
100066051272,2018-01-15,10.1158532306785,0,0
100066051272,2018-01-22,9.93827537802179,0,0
100066051272,2018-01-29,9.83969541944835,0,0
100066051272,2018-02-05,9.76249985923515,0,0
100066051272,2018-02-12,9.71619365411562,0,0
100066051272,2018-02-19,9.67495450393748,0,0
100066051272,2018-02-26,9.98515970118015,0,0
100066051272,2018-03-05,9.99515474106195,0,0
100066051272,2018-03-12,9.61059191303146,0,0
100066051272,2018-03-26,9.40681135187456,0,0
100066051272,2018-04-02,9.32963337816417,0,0
100066051272,2018-04-09,9.26728765241793,0,0
100066051272,2018-04-16,9.15988882848009,0,0
100066051272,2018-04-23,9.17657674182337,0,0
100066051272,2018-04-30,9.11701821474481,0,0
100066051272,2018-05-07,9.08772065842827,0,0
100066051272,2018-05-14,8.99230873254815,0,0
100066051272,2018-05-21,8.9690328500343,0,0
100066051272,2018-05-28,8.97068626853498,0,0
100066070231,2018-01-08,8.95635094049087,0,0
100066070231,2018-01-15,9.01176747459618,0,0
100066070231,2018-01-22,9.35832924968963,0,0
100066070231,2018-01-29,9.60157132005652,0,0
100066070231,2018-02-05,9.43500276925966,0,0
100066070231,2018-02-12,10.1396262993452,0,0
100066070231,2018-02-19,10.3608491064328,0,0
100066070231,2018-02-26,10.1751926704648,0,0
100066070231,2018-03-05,10.0754641172751,0,0
100066070231,2018-03-12,10.1233055804218,0,0
100066070231,2018-03-26,9.93022684972575,0,0
100066070231,2018-04-02,9.83322601949546,0,0
100066070231,2018-04-09,9.72465988499643,0,0
100066070231,2018-04-16,10.0369689439106,0,0
100066070231,2018-04-23,10.3018273357017,0,0
100066070231,2018-04-30,10.0635635003828,0,0
100066070231,2018-05-07,9.88837391472608,0,0
100066070231,2018-05-14,9.75695775984023,0,0
100066070231,2018-05-21,9.80145482697098,0,0
100066070231,2018-05-28,9.86047566194284,0,0
100067095720,2018-01-08,10.4163411186364,0,0
100067095720,2018-01-15,10.3723342628091,0,0
100067095720,2018-01-22,10.271631475578,0,0
100067095720,2018-01-29,10.2304143763138,0,0
100067095720,2018-02-05,10.2010333184248,0,0
100067095720,2018-02-12,10.1892302456069,0,0
100067095720,2018-02-19,10.0453342767644,0,0
100067095720,2018-02-26,10.0584807345016,0,0
100067095720,2018-03-05,10.0012039260422,0,0
100067095720,2018-03-12,9.91145572218531,0,0
100067095720,2018-03-26,9.87970702387072,0,0
100067095720,2018-04-02,10.1545186073372,0,0
100067095720,2018-04-09,10.2916369384346,0,0
100067095720,2018-04-16,10.2459063589267,0,0
100067095720,2018-04-23,9.98456049856261,0,0
100067095720,2018-04-30,9.84797484260587,0,0
100067095720,2018-05-07,9.74296662570103,0,0
100067095720,2018-05-14,9.64711032991276,0,0
100067095720,2018-05-21,9.57317629802839,0,0
100067095720,2018-05-28,9.6155387778558,0,0
100068612018,2018-01-08,10.9522616280233,0,0
100068612018,2018-01-15,10.8250642888395,0,0
100068612018,2018-01-22,10.8056185062523,0,0
100068612018,2018-01-29,10.6917403465236,0,0
100068612018,2018-02-05,9.8045508046761,0,0
100068612018,2018-02-12,9.69010867127683,0,0
100068612018,2018-02-19,9.53437848138862,0,0
100068612018,2018-02-26,9.52733849876202,0,0
100068612018,2018-03-05,9.28887424963029,0,0
100068612018,2018-03-12,9.0860235374688,0,0
100068612018,2018-03-26,9.14793291184757,0,0
100068612018,2018-04-02,9.220488703028,0,0
100068612018,2018-04-09,9.05777177333158,0,0
100068612018,2018-04-16,9.13053930177263,0,0
100068612018,2018-04-23,9.10908253990196,0,0
100068612018,2018-04-30,9.16951837745593,0,0
100068612018,2018-05-07,8.88779076419533,0,0
100068612018,2018-05-14,8.79905837854645,0,0
100068612018,2018-05-21,8.88930831984285,0,0
100068612018,2018-05-28,8.84850930088808,0,0
100068981084,2018-01-08,10.5662012984751,0,0
100068981084,2018-01-15,10.363030408175,0,0
100068981084,2018-01-22,10.0041470356353,0,0
100068981084,2018-01-29,10.0161463706751,0,0
100068981084,2018-02-05,9.91896712338451,0,0
100068981084,2018-02-12,9.82314479985359,0,0
100068981084,2018-02-19,9.73453621468034,0,0
100068981084,2018-02-26,9.58424601117658,0,0
100068981084,2018-03-05,9.52522410185311,0,0
100068981084,2018-03-12,9.52653701232616,0,0
100068981084,2018-03-26,9.31551086958172,0,0
100068981084,2018-04-02,9.23853902633486,0,0
100068981084,2018-04-09,9.15535606364342,0,0
100068981084,2018-04-16,9.14750706280461,0,0
100068981084,2018-04-23,9.11426990322545,0,0
100068981084,2018-04-30,9.15387583499506,0,0
100068981084,2018-05-07,9.07325983142782,0,0
100068981084,2018-05-14,8.97777759874548,0,0
100068981084,2018-05-21,8.93656120469339,0,0
100068981084,2018-05-28,8.93498204921323,0,0
100069043089,2018-01-08,10.7520132302756,0,0
100069043089,2018-01-15,10.6326290933195,0,0
100069043089,2018-01-22,9.65335813613693,0,0
100069043089,2018-01-29,9.59103453109243,0,0
100069043089,2018-02-05,9.53575166123797,0,0
100069043089,2018-02-12,9.42327195821398,0,0
100069043089,2018-02-19,9.28470545393149,0,0
100069043089,2018-02-26,9.23834456838578,0,0
100069043089,2018-03-05,9.20261057391424,0,0
100069043089,2018-03-12,9.38328476695754,0,0
100069043089,2018-03-26,9.23542315234365,0,0
100069043089,2018-04-02,9.13183814382123,0,0
100069043089,2018-04-09,9.04699757378001,0,0
100069043089,2018-04-16,9.024974184996,0,0
100069043089,2018-04-23,9.12978086411777,0,0
100069043089,2018-04-30,9.19410935886576,0,0
100069043089,2018-05-07,9.27818591887125,0,0
100069043089,2018-05-14,9.30246366085199,0,0
100069043089,2018-05-21,9.29514097366865,0,0
100069043089,2018-05-28,9.30637756017313,0,0
101341,2018-01-08,8.96877823513796,0,0
101341,2018-01-15,9.05356959602623,0,0
101341,2018-01-22,9.02413126845503,0,0
101341,2018-01-29,9.04923221158143,0,0
101341,2018-02-05,9.04840950482996,0,0
101341,2018-02-12,9.08613676851688,0,0
101341,2018-02-19,9.11052003669397,0,0
101341,2018-02-26,9.13259502335133,0,0
101341,2018-03-05,9.02328764080633,0,0
101341,2018-03-12,8.99863119828764,0,0
101341,2018-03-26,9.02845871841061,0,0
101341,2018-04-02,9.0788640091878,0,0
101341,2018-04-09,9.06600800108626,0,0
101341,2018-04-16,9.05893591781695,0,0
101341,2018-04-23,9.00846895593751,0,0
101341,2018-04-30,9.03193115200214,0,0
101341,2018-05-07,8.98369068133269,0,0
101341,2018-05-14,8.98042393637454,0,0
101341,2018-05-21,8.99355158629998,0,0
101341,2018-05-28,9.00417684069666,0,0
152777,2018-01-08,9.57914149571276,0,0
152777,2018-01-15,9.62006307033699,0,0
152777,2018-01-22,9.54201540611359,0,0
152777,2018-01-29,9.59485419333141,0,0
152777,2018-02-05,9.61627203789599,0,0
152777,2018-02-12,9.59580683357766,0,0
152777,2018-02-19,9.5384203490348,0,0
152777,2018-02-26,9.58781744354418,0,0
152777,2018-03-05,9.54366480230667,0,0
152777,2018-03-12,9.60089486734859,0,0
152777,2018-03-26,9.53061063402112,0,0
152777,2018-04-02,9.57234110867026,0,0
152777,2018-04-09,9.46877384406884,0,0
152777,2018-04-16,9.47093383873723,0,0
152777,2018-04-23,9.5034576469179,0,0
152777,2018-04-30,9.48865369442386,0,0
152777,2018-05-07,9.41507552360704,0,0
152777,2018-05-14,9.36802764781178,0,0
152777,2018-05-21,9.40910926014874,0,0
152777,2018-05-28,9.44770236052795,0,0
155905,2018-01-08,10.5679265689593,0,0
155905,2018-01-15,10.5924509934497,0,0
155905,2018-01-22,10.5717270973899,0,0
155905,2018-01-29,10.6231549429055,0,0
155905,2018-02-05,10.6156282095886,0,0
155905,2018-02-12,10.6919903664128,0,0
155905,2018-02-19,10.7142177487498,0,0
155905,2018-02-26,10.7318646823562,0,0
155905,2018-03-05,10.808858884161,0,0
155905,2018-03-12,10.8195382556057,0,0
155905,2018-03-26,10.7355484897765,0,0
155905,2018-04-02,10.827250299249,0,0
155905,2018-04-09,10.7755546776281,0,0
155905,2018-04-16,10.7116806930426,0,0
155905,2018-04-23,10.7383946781339,0,0
155905,2018-04-30,10.7123934990781,0,0
155905,2018-05-07,10.6578944473163,0,0
155905,2018-05-14,10.6770158450429,0,0
155905,2018-05-21,10.7203114777897,0,0
155905,2018-05-28,10.6811596881658,0,0
160000000762,2018-01-08,9.18594521514146,0,0
160000000762,2018-01-15,9.23581316794921,0,0
160000000762,2018-01-22,9.23102496316902,0,0
160000000762,2018-01-29,9.29458960442108,0,0
160000000762,2018-02-05,9.26775986284367,0,0
160000000762,2018-02-12,9.29053691397046,0,0
160000000762,2018-02-19,9.23649532945303,0,0
160000000762,2018-02-26,9.26473385580652,0,0
160000000762,2018-03-05,9.23063307524395,0,0
160000000762,2018-03-12,9.18584274037578,0,0
160000000762,2018-03-26,9.14729407025855,0,0
160000000762,2018-04-02,9.15525040565822,0,0
160000000762,2018-04-09,9.16199011103514,0,0
160000000762,2018-04-16,9.09526616413072,0,0
160000000762,2018-04-23,9.11548009095222,0,0
160000000762,2018-04-30,9.11206580270784,0,0
160000000762,2018-05-07,9.05543941075822,0,0
160000000762,2018-05-14,8.97802993283716,0,0
160000000762,2018-05-21,8.95040315983296,0,0
160000000762,2018-05-28,8.99293035250973,0,0
1887,2018-01-08,9.5227394469648,0,0
1887,2018-01-15,9.54788346359889,0,0
1887,2018-01-22,9.59838800604728,0,0
1887,2018-01-29,9.63652272167307,0,0
1887,2018-02-05,9.61166358091701,0,0
1887,2018-02-12,9.5987271385496,0,0
1887,2018-02-19,9.61840210593161,0,0
1887,2018-02-26,9.61313525152847,0,0
1887,2018-03-05,9.61226588978581,0,0
1887,2018-03-12,9.62568980215832,0,0
1887,2018-03-26,9.56990114789337,0,0
1887,2018-04-02,9.56395062454207,0,0
1887,2018-04-09,9.49702194409438,0,0
1887,2018-04-16,9.50792326910523,0,0
1887,2018-04-23,9.49303502791692,0,0
1887,2018-04-30,9.49679669350214,0,0
1887,2018-05-07,9.40755054126389,0,0
1887,2018-05-14,9.37245922145262,0,0
1887,2018-05-21,9.39698590025019,0,0
1887,2018-05-28,9.46187699779161,0,0
197782,2018-01-08,10.6744981447512,0,0
197782,2018-01-15,10.6700245903241,0,0
197782,2018-01-22,10.6425397869535,0,0
197782,2018-01-29,10.6670465973364,0,0
197782,2018-02-05,10.6687460704433,0,0
197782,2018-02-12,10.6959822065968,0,0
197782,2018-02-19,10.6952349493357,0,0
197782,2018-02-26,10.7096285409093,0,0
197782,2018-03-05,10.6978818001124,0,0
197782,2018-03-12,10.767473952781,0,0
197782,2018-03-26,10.759114911843,0,0
197782,2018-04-02,10.7739437480665,0,0
197782,2018-04-09,10.7554317448431,0,0
197782,2018-04-16,10.7771630162689,0,0
197782,2018-04-23,10.7796643724737,0,0
197782,2018-04-30,10.737200699983,0,0
197782,2018-05-07,10.6773848827812,0,0
197782,2018-05-14,10.6525423650344,0,0
197782,2018-05-21,10.7120148841361,0,0
197782,2018-05-28,10.7650686346048,0,0
198356,2018-01-08,9.22926025682869,0,0
198356,2018-01-15,9.25157827999243,0,0
198356,2018-01-22,9.2177131263056,0,0
198356,2018-01-29,9.28563335601161,0,0
198356,2018-02-05,9.29293367028004,0,0
198356,2018-02-12,9.32250766884693,0,0
198356,2018-02-19,9.28489110324048,0,0
198356,2018-02-26,9.3672586470476,0,0
198356,2018-03-05,9.31551086958172,0,0
198356,2018-03-12,9.37160851957231,0,0
198356,2018-03-26,9.31118068690225,0,0
198356,2018-04-02,9.29532469588118,0,0
198356,2018-04-09,9.23941361946189,0,0
198356,2018-04-16,9.2869309741379,0,0
198356,2018-04-23,9.31352852977235,0,0
198356,2018-04-30,9.32839003875,0,0
198356,2018-05-07,9.3067408662625,0,0
198356,2018-05-14,9.27612811251419,0,0
198356,2018-05-21,9.30392178559771,0,0
198356,2018-05-28,9.32304386188927,0,0
249801,2018-01-08,9.62799752084971,0,0
249801,2018-01-15,9.5840395773207,0,0
249801,2018-01-22,9.57373270366244,0,0
249801,2018-01-29,9.6085122825902,0,0
249801,2018-02-05,9.62085935438703,0,0
249801,2018-02-12,9.64400413444303,0,0
249801,2018-02-19,9.71794080038648,0,0
249801,2018-02-26,9.65765095067424,0,0
249801,2018-03-05,9.68053148364599,0,0
249801,2018-03-12,9.76416801228672,0,0
249801,2018-03-26,9.6363268033051,0,0
249801,2018-04-02,9.6580983922746,0,0
249801,2018-04-09,9.58651397544895,0,0
249801,2018-04-16,9.5345954246588,0,0
249801,2018-04-23,9.52171455668475,0,0
249801,2018-04-30,9.4893348160304,0,0
249801,2018-05-07,9.52186103390781,0,0
249801,2018-05-14,9.48227408745982,0,0
249801,2018-05-21,9.51657428982249,0,0
249801,2018-05-28,9.54244594572989,0,0
260073,2018-01-08,10.1196467700759,0,0
260073,2018-01-15,10.1153679115716,0,0
260073,2018-01-22,10.1241079233059,0,0
260073,2018-01-29,10.1241079233059,0,0
260073,2018-02-05,10.0589516551602,0,0
260073,2018-02-12,10.0902160511483,0,0
260073,2018-02-19,10.0969962987206,0,0
260073,2018-02-26,10.0687901041605,0,0
260073,2018-03-05,10.1064283965328,0,0
260073,2018-03-12,10.0962543671916,0,0
260073,2018-03-26,10.0394160697604,0,0
260073,2018-04-02,10.0276943559903,0,0
260073,2018-04-09,9.99341966003674,0,0
260073,2018-04-16,10.021848199121,0,0
260073,2018-04-23,10.0261033360763,0,0
260073,2018-04-30,10.0067659019896,0,0
260073,2018-05-07,9.94764796832178,0,0
260073,2018-05-14,9.9400123272185,0,0
260073,2018-05-21,9.95669651086727,0,0
260073,2018-05-28,9.97794546345414,0,0
267233,2018-01-08,9.51914772604291,0,0
267233,2018-01-15,9.4881993554792,0,0
267233,2018-01-22,9.45532368989485,0,0
267233,2018-01-29,9.49694686620103,0,0
267233,2018-02-05,9.51288642607651,0,0
267233,2018-02-12,9.58966682247465,0,0
267233,2018-02-19,9.62634969396002,0,0
267233,2018-02-26,9.5959428509881,0,0
267233,2018-03-05,9.5823865705389,0,0
267233,2018-03-12,9.5642314445383,0,0
267233,2018-03-26,9.62931383010914,0,0
267233,2018-04-02,9.76059822498589,0,0
267233,2018-04-09,9.81476562247532,0,0
267233,2018-04-16,9.66599149499752,0,0
267233,2018-04-23,9.6155387778558,0,0
267233,2018-04-30,9.67432592889636,0,0
267233,2018-05-07,9.66662532908098,0,0
